"archiveIndex","eligibleRank","state","exclusionReason","listingId","country","modelYear","mileageKm","realCostEur","absoluteScore","daysOnMarket","priceChangeFromFirstEur","accidentStatus","url"
"191","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","2432G2","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-2432G2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"192","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","2438G2","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-gts-usata-2438G2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"193","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","243LD2","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-243LD2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"194","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","243RW5","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-cross-turismo-doccasion-243RW5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"195","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","24E6L9","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-24E6L9?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"196","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","258PNP","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-sport-turismo-doccasion-258PNP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"197","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","25K762","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-usata-25K762?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=7"
"198","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","25K9N5","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-25K9N5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"199","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","25LEL5","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-sport-turismo-occasion-25LEL5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"200","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","25QV25","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-25QV25?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"201","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","2OQLDP","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-usata-2OQLDP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=6"
"202","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","2OZXV5","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-cross-turismo-doccasion-2OZXV5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"203","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","2X2DNK","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-gts-sport-turismo-usado-2X2DNK?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"204","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","3696Z8","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-3696Z8?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"205","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","36G8ZZ","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-36G8ZZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"206","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","36GQNV","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-sport-turismo-usata-36GQNV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"207","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","36MG58","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-36MG58?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"208","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","36O7XV","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-36O7XV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"209","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","36OGOW","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-cross-turismo-doccasion-36OGOW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"210","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","36P0OM","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4-cross-turismo-doccasion-36P0OM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"211","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","36P9WZ","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-sport-turismo-doccasion-36P9WZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"212","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","36XEZW","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-36XEZW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"213","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","36Z6DW","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-gts-sport-turismo-occasion-36Z6DW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=6"
"214","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","3D9VO8","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-3D9VO8?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"215","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","3K4N60","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-cross-turismo-usata-3K4N60?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"216","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","3KVXOV","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-3KVXOV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"217","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","4424DQ","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-cross-turismo-occasion-4424DQ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"218","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","444EDZ","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-444EDZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"219","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","44774E","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-44774E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"220","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","447ZGZ","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-447ZGZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"221","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","44LRD3","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-usata-44LRD3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"222","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","44RNOE","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-44RNOE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"223","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","44V6E5","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-sport-turismo-doccasion-44V6E5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"224","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","44Z0Q5","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-44Z0Q5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"225","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","452PRQ","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-turbo-doccasion-452PRQ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"226","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","459EPE","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-sport-turismo-usata-459EPE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"227","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","45LQN5","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-45LQN5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"228","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","4GK90Q","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-4GK90Q?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"229","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","4GKQ7Z","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-4GKQ7Z?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=6"
"230","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","4GRMG3","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-doccasion-4GRMG3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"231","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","4GVD63","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-4GVD63?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"232","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","4WD33Q","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-4WD33Q?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"233","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","4X4GQ5","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-gts-sport-turismo-doccasion-4X4GQ5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"234","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","4XX8L5","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-sport-turismo-doccasion-4XX8L5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"235","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","50ED70","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-50ED70?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"236","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","50EM00","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-doccasion-50EM00?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"237","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","50LPW7","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-50LPW7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"238","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","50LRKW","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-turbo-gt-occasion-50LRKW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=6"
"239","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","50LW8M","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-50LW8M?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"240","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","5635WW","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-sport-turismo-usado-5635WW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"241","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","564D07","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-turbo-cross-turismo-occasion-564D07?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"242","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","56LD90","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-56LD90?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"243","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","56R8O0","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-sport-turismo-usata-56R8O0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"244","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","5785L9","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-5785L9?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"245","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","57R057","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-sport-turismo-usata-57R057?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=6"
"246","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","5K39O7","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-5K39O7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"247","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","5K77Q0","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-black-edition-usado-5K77Q0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"248","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","5KL6GW","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-5KL6GW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"249","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","5KP0V9","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-5KP0V9?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"250","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","5L3KWV","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-5L3KWV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"251","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","5Z2V79","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-5Z2V79?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"252","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","67EZ06","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-67EZ06?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=7"
"253","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","67R6ZW","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-67R6ZW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=6"
"254","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","6D7E3D","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-usata-6D7E3D?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"255","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","6DX7ED","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-cross-turismo-usado-6DX7ED?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"256","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","6G0D75","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-sport-turismo-doccasion-6G0D75?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"257","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","6G0PN5","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-usado-6G0PN5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"258","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","6G3QX5","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-6G3QX5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"259","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","6GE69X","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-usado-6GE69X?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"260","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","6GMNG5","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-6GMNG5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"261","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","6GP6V5","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-gts-sport-turismo-doccasion-6GP6V5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"262","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","6GVOOX","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-6GVOOX?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"263","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","6O83VP","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-6O83VP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"264","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","6ODWZ5","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-6ODWZ5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"265","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","6WEG5W","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-6WEG5W?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"266","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","704PR4","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-704PR4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=7"
"267","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","7050V4","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-gts-doccasion-7050V4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"268","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","7085G6","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-usata-7085G6?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"269","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","7087Q4","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-cross-turismo-doccasion-7087Q4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"270","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","7090WL","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-doccasion-7090WL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"271","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","70D3R4","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-70D3R4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"272","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","70DP2D","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-turbo-gt-avec-pack-weissach-doccasion-70DP2D?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"273","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","70P7EL","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-turbo-s-cross-turismo-occasion-70P7EL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"274","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","70PLV4","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-black-edition-occasion-70PLV4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"275","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","70POV7","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-70POV7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"276","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","79X7W7","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-79X7W7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"277","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","7K86Z6","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-sport-turismo-doccasion-7K86Z6?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"278","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","7K8GN7","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-black-edition-occasion-7K8GN7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=6"
"279","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","7KVGR6","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-cross-turismo-doccasion-7KVGR6?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
