"archiveIndex","eligibleRank","state","exclusionReason","listingId","country","modelYear","mileageKm","realCostEur","absoluteScore","daysOnMarket","priceChangeFromFirstEur","accidentStatus","url"
"191","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","50LW8M","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-50LW8M?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"192","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","5635WW","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-sport-turismo-usado-5635WW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"193","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","564D07","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-turbo-cross-turismo-occasion-564D07?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"194","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","5785L9","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-5785L9?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"195","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","5K39O7","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-5K39O7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"196","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","5KL6GW","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-5KL6GW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"197","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","5KVV2W","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-5KVV2W?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"198","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","5L3KWV","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-5L3KWV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"199","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","5Z3060","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-5Z3060?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"200","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","6D7E3D","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-usata-6D7E3D?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"201","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","6DX7ED","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-cross-turismo-usado-6DX7ED?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"202","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","6G0D75","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-sport-turismo-doccasion-6G0D75?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"203","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","6G0PN5","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-usado-6G0PN5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"204","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","6G3QX5","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-6G3QX5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"205","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","6GE69X","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-usado-6GE69X?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"206","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","6GK6EP","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-black-edition-usado-6GK6EP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"207","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","6GVOOX","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-6GVOOX?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"208","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","6WEG5W","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-6WEG5W?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"209","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","7050V4","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-gts-doccasion-7050V4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"210","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","7064R6","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-7064R6?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"211","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","7085G6","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-usata-7085G6?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"212","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","70D3R4","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-70D3R4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"213","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","70DP2D","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-turbo-gt-avec-pack-weissach-doccasion-70DP2D?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"214","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","70P7EL","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-turbo-s-cross-turismo-occasion-70P7EL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"215","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","70PLV4","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-black-edition-occasion-70PLV4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"216","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","70POV7","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-70POV7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"217","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","70VL66","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-doccasion-70VL66?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"218","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","79X7W7","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-79X7W7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"219","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","7NONQD","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-7NONQD?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"220","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","7NQKO6","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-usado-7NQKO6?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"221","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","82D5QQ","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-82D5QQ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"222","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","82N8GQ","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-82N8GQ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"223","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","82X253","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-82X253?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"224","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","82X2MQ","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-82X2MQ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"225","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","82XL7M","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-82XL7M?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"226","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","8932LL","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-8932LL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"227","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","89RO03","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-89RO03?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"228","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","8E48XM","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-sport-turismo-usado-8E48XM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"229","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","8E7LGG","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-8E7LGG?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"230","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","8G8ZQG","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-8G8ZQG?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"231","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","8OD7D3","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-black-edition-usado-8OD7D3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"232","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","8OG7ZQ","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-8OG7ZQ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"233","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","90DRDO","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-usado-90DRDO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"234","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","90WMD7","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-90WMD7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"235","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","9P2ZK7","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-gts-occasion-9P2ZK7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"236","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","9P46WD","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-9P46WD?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"237","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","9P6EN7","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-9P6EN7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"238","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","9P99OW","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-cross-turismo-doccasion-9P99OW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"239","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","9PD3RO","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-sport-turismo-occasion-9PD3RO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"240","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","9PEDL2","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-usata-9PEDL2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"241","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","9PEN7W","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-sport-turismo-usata-9PEN7W?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"242","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","9PGP9W","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-9PGP9W?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"243","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","9PK07W","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-sport-turismo-usata-9PK07W?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"244","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","9PN927","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-doccasion-9PN927?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"245","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","9PV24P","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-9PV24P?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"246","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","9X9KMW","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-9X9KMW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"247","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","9ZNMRD","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-9ZNMRD?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"248","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","D4EOEE","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-D4EOEE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"249","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","D4V76E","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-D4V76E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"250","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","D4V7XL","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-turbo-gebraucht-D4V7XL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"251","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","D5DGQP","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-usado-D5DGQP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"252","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","DO9ONN","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-DO9ONN?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"253","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","DOZRZN","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-DOZRZN?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"254","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","DR64DP","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-DR64DP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"255","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","DR74V3","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-sport-turismo-usata-DR74V3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"256","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","DR8X43","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-sport-turismo-occasion-DR8X43?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"257","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","DRD39N","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-gts-sport-turismo-doccasion-DRD39N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"258","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","DRDL6L","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-DRDL6L?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"259","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","DRDO8P","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-DRDO8P?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"260","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","DREM2N","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-turbo-s-cross-turismo-usado-DREM2N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"261","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","DRG6RK","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-sport-turismo-doccasion-DRG6RK?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"262","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","EKQK4W","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-EKQK4W?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"263","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","EN0VE6","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-black-edition-doccasion-EN0VE6?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"264","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","EP532E","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-cross-turismo-usado-EP532E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"265","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","EPZ6N5","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-sport-turismo-usado-EPZ6N5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"266","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","EX4GR0","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-EX4GR0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"267","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","EX6775","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-black-edition-occasion-EX6775?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"268","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","EX8R40","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-cross-turismo-gebraucht-EX8R40?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"269","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","EX9WGE","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-EX9WGE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"270","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","EXWQ00","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-EXWQ00?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"271","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","G700D0","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-G700D0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"272","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","G77GLW","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-sport-turismo-doccasion-G77GLW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"273","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","G7E45N","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-G7E45N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"274","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","G7GOR8","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-G7GOR8?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"275","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","G7PR3N","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-cross-turismo-occasion-G7PR3N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"276","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","G7ZLKQ","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-G7ZLKQ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"277","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","G7ZLRW","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-G7ZLRW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"278","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","GE3VRN","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-GE3VRN?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"279","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","GE4L0W","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-GE4L0W?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
