"archiveIndex","eligibleRank","state","exclusionReason","listingId","country","modelYear","mileageKm","realCostEur","absoluteScore","daysOnMarket","priceChangeFromFirstEur","accidentStatus","url"
"191","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","36OGOW","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-cross-turismo-doccasion-36OGOW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"192","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","36P0OM","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4-cross-turismo-doccasion-36P0OM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"193","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","36P9WZ","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-sport-turismo-doccasion-36P9WZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"194","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","36XEZW","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-36XEZW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"195","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","36Z6DW","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-gts-sport-turismo-occasion-36Z6DW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=6"
"196","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","38P5VM","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-usado-38P5VM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"197","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","3D9VO8","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-3D9VO8?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"198","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","3DGKEM","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-3DGKEM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"199","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","3K4N60","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-cross-turismo-usata-3K4N60?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"200","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","3KVXOV","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-3KVXOV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"201","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","4424DQ","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-cross-turismo-occasion-4424DQ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"202","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","444EDZ","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-444EDZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"203","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","44774E","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-44774E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"204","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","447ZGZ","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-447ZGZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"205","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","44LRD3","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-usata-44LRD3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"206","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","44RNOE","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-44RNOE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"207","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","44V6E5","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-sport-turismo-doccasion-44V6E5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"208","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","44Z0Q5","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-44Z0Q5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"209","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","452PRQ","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-turbo-doccasion-452PRQ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"210","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","459EPE","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-sport-turismo-usata-459EPE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"211","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","45LQN5","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-45LQN5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"212","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","4GK90Q","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-4GK90Q?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"213","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","4GKQ7Z","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-4GKQ7Z?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=6"
"214","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","4GRMG3","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-doccasion-4GRMG3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"215","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","4GVD63","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-4GVD63?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"216","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","4WD32Q","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-sport-turismo-usata-4WD32Q?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=6"
"217","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","4WD33Q","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-4WD33Q?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"218","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","4X4GQ5","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-gts-sport-turismo-doccasion-4X4GQ5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"219","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","4XX8L5","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-sport-turismo-doccasion-4XX8L5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"220","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","50ED70","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-50ED70?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"221","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","50EM00","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-doccasion-50EM00?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"222","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","50LPW7","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-50LPW7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"223","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","50LRKW","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-turbo-gt-occasion-50LRKW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=6"
"224","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","50LW8M","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-50LW8M?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"225","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","5635WW","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-sport-turismo-usado-5635WW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"226","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","564D07","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-turbo-cross-turismo-occasion-564D07?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"227","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","56LD90","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-56LD90?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"228","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","56R8O0","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-sport-turismo-usata-56R8O0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"229","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","5785L9","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-5785L9?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"230","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","57R057","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-sport-turismo-usata-57R057?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=6"
"231","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","5K39O7","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-5K39O7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"232","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","5K77Q0","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-black-edition-usado-5K77Q0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"233","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","5KL6GW","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-5KL6GW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"234","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","5KP0V9","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-5KP0V9?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"235","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","5L3KWV","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-5L3KWV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"236","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","5Z2V79","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-5Z2V79?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"237","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","67R6ZW","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-67R6ZW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=6"
"238","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","6D7E3D","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-usata-6D7E3D?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"239","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","6DX7ED","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-cross-turismo-usado-6DX7ED?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"240","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","6G0D75","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-sport-turismo-doccasion-6G0D75?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"241","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","6G0PN5","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-usado-6G0PN5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"242","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","6G3QX5","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-6G3QX5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"243","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","6GE69X","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-usado-6GE69X?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"244","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","6GEK85","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-gts-occasion-6GEK85?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=6"
"245","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","6GMNG5","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-6GMNG5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"246","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","6GP6V5","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-gts-sport-turismo-doccasion-6GP6V5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"247","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","6GVOOX","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-6GVOOX?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"248","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","6O83VP","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-6O83VP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"249","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","6ODWZ5","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-6ODWZ5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"250","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","6WEG5W","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-6WEG5W?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"251","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","7050V4","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-gts-doccasion-7050V4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"252","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","7085G6","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-usata-7085G6?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"253","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","7087Q4","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-cross-turismo-doccasion-7087Q4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"254","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","7090WL","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-doccasion-7090WL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"255","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","70D3R4","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-70D3R4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"256","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","70DP2D","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-turbo-gt-avec-pack-weissach-doccasion-70DP2D?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"257","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","70P7EL","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-turbo-s-cross-turismo-occasion-70P7EL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"258","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","70PLV4","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-black-edition-occasion-70PLV4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"259","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","70POV7","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-70POV7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"260","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","79X7W7","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-79X7W7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"261","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","7K86Z6","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-sport-turismo-doccasion-7K86Z6?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"262","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","7K8GN7","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-black-edition-occasion-7K8GN7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=6"
"263","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","7KVGR6","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-cross-turismo-doccasion-7KVGR6?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"264","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","7NONQD","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-7NONQD?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"265","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","7WQWVL","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-cross-turismo-usata-7WQWVL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"266","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","82QE23","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-82QE23?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"267","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","82X253","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-82X253?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"268","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","82X2MQ","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-82X2MQ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"269","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","82XL7M","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-82XL7M?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"270","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","8932LL","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-8932LL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"271","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","8E48XM","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-sport-turismo-usado-8E48XM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"272","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","8E7LGG","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-8E7LGG?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"273","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","8G8ZQG","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-8G8ZQG?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"274","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","8O8X7M","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-8O8X7M?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"275","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","8OG7ZQ","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-8OG7ZQ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"276","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","8OV2DM","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4-cross-turismo-doccasion-8OV2DM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"277","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","8X3PZG","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-8X3PZG?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=6"
"278","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","90DRDO","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-usado-90DRDO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"279","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","90WMD7","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-90WMD7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
