"archiveIndex","eligibleRank","state","exclusionReason","listingId","country","modelYear","mileageKm","realCostEur","absoluteScore","daysOnMarket","priceChangeFromFirstEur","accidentStatus","batterySohPercent","url"
"151","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","W3QOLM","ES","2022","45910","72900","50.9","15","0","NO_ACCIDENT","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-W3QOLM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=ES"
"152","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","XG2RGE","NL","2023","49173","72900","50.2","15","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-XG2RGE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=NL"
"153","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","440KME","BE","2022","38166","70041","50","15","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-gts-doccasion-440KME?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=BE"
"154","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","0578W4","NL","2021","62324","72950","46.4","6","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-cross-turismo-occasion-0578W4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=be4ed0e1-8950-45a9-884d-a50e215151fb&ph_market=NL"
"155","","SEEN_NOT_ELIGIBLE","COUNTRY_EXCLUDED","ccz87b","SE","2026","","103685","44.9","32","0","UNKNOWN","","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/ccz87b"
"156","","SEEN_NOT_ELIGIBLE","COUNTRY_EXCLUDED","lzk11k","SE","2026","","133055","44.9","32","0","UNKNOWN","","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/lzk11k"
"157","","SEEN_NOT_ELIGIBLE","COUNTRY_EXCLUDED","caw03x","SE","2025","","95675","44.4","32","0","UNKNOWN","","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/caw03x"
"158","","SEEN_NOT_ELIGIBLE","COUNTRY_EXCLUDED","wcb23d","SE","2025","","99235","44.4","32","0","UNKNOWN","","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/wcb23d"
"159","","SEEN_NOT_ELIGIBLE","COUNTRY_EXCLUDED","dxm14e","SE","2025","","101015","44.4","32","0","UNKNOWN","","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/dxm14e"
"160","","SEEN_NOT_ELIGIBLE","COUNTRY_EXCLUDED","ezp61l","SE","2025","","101015","44.4","32","0","UNKNOWN","","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/ezp61l"
"161","","SEEN_NOT_ELIGIBLE","COUNTRY_EXCLUDED","fzx56g","SE","2024","","87220","43.6","32","0","UNKNOWN","","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/fzx56g"
"162","","SEEN_NOT_ELIGIBLE","COUNTRY_EXCLUDED","ntl59z","SE","2024","","72891","42.4","32","0","UNKNOWN","","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/ntl59z"
"163","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","24ZEEK","ES","2021","93070","82000","42.1","13","0","NO_ACCIDENT","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-turbo-s-usado-24ZEEK?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=e8849d18-b151-4f0a-a9d8-2c8210c93c2b&ph_market=ES"
"164","","SEEN_NOT_ELIGIBLE","COUNTRY_EXCLUDED","rut01n","SE","2020","","213155","36.3","32","0","UNKNOWN","","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/rut01n"
"165","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","L697WZ","ES","","","","","0","","UNKNOWN","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-L697WZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=c583d964-8681-436c-a5fd-8677f1b4e993&ph_market=ES&ph_engine=TAYCAN"
